Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet,flair_sentiment,flair_sentiment_score,vader_sentiment,vader_score,finbert_sentiment,finbert_score,ticker
johnholowach,"$ATER: Ortex unsullied the data after a review -- utilization now 99.7%, SI 44.66%, CTB avg 199%. Screw you, shorts. https://t.co/jR3NKv7kHs",2021-09-30 13:25:13+00:00,12190,24,34,217,ortex unsullied data review utilization si ctb avg screw short,NEGATIVE,0.9972,neu,-0.1027,neutral,0.934774876,ATER
ORTEX,"$ATER Short Interest Update

After discussions with S&amp;P, who provide our Free Float data, they have reviewed recent SEC filings at our request and agreed that FF for #ATER should be 45.39% of Shares Outstanding.

After this adjustment, $ATER #ShortInterest estimate is 44.6% of FF",2021-09-30 12:16:24+00:00,134556,44,106,520,short interest update discussion amp p provide free float data review recent sec file request agree ff share outstanding adjustment estimate ff,POSITIVE,0.512,pos,0.9618,neutral,0.930422246,ATER
cahemota,"Jogo inteligente e equilibrado. Tirou o passe curto do Barcelona, condicionou o jogo aos cruzamentos. Tudo dentro do manual da boa classificação. Não dá para ignorar isso e se ater a uma defesa em falta de longe e outra em corte errado da defesa. BAITA atuação! #trmonumental",2021-09-30 01:54:29+00:00,218515,4,13,347,jogo inteligente e equilibrado tirou passe curto barcelona condicionou jogo aos cruzamentos tudo dentro manual da boa classificação não dá para ignorar isso e se uma defesa em falta de longe e outra em corte errado da defesa baita atuação,NEGATIVE,0.5943,neu,0,positive,0.693413794,ATER
SDhillon07,Watchlist/guide for 09/29  $NAKD $RGS $ANY $AIKI $ATER $MRIN https://t.co/pML6sdYlNd,2021-09-28 23:48:46+00:00,57333,27,16,254,watchlist guide nakd rg aiki mrin,POSITIVE,0.8639,neu,0,neutral,0.928737283,ATER
DonnieStocks,"Swings 

$DATS 12 reclaim, 12.50 break 👀 
$AMC 40.50 break for 43
$BBIG push above 6.50 for 7,8,9
$IMNM see u @ 30+
$BYSI 16/16.50 break

Day trades 

$MRIN 10.55 break 👀 
$ATER break 13 with room for 17!!!
$PALT break 5, has room for 7
$ZIVO break 5.45/6.05/7!
$EZFL 4 break 👀",2021-09-27 00:26:13+00:00,28086,9,27,236,swing dat reclaim break amc break bbig push imnm see u bysi break day trade mrin break break room palt break room zivo break ezfl break,NEGATIVE,0.9233,neu,0,neutral,0.829538226,ATER
MarketRebels,"Most Active Tickers on Stocktwits (Last 24 Hours)

1. $AMC
2. $BTC
3. $BBIG
4. $SPY
5. $DOGE
6. $OCGN
7. $ETH
8. $ADA
9. $SHIB
10. $ATER

$BBIG 3rd most active despite being down 50% from its September 8 high.",2021-09-26 20:58:14+00:00,130466,54,71,325,active ticker stocktwits last hour amc btc bbig spy doge ocgn eth ada shib bbig 3rd active despite september high,NEGATIVE,0.9996,neu,0.6597,positive,0.753860831,ATER
SDhillon07,Watchlist for 09/27 $ATER $ANY $BBIG $SDC $RWLK $TMC https://t.co/q5ea22eeoh,2021-09-26 14:58:12+00:00,57333,15,16,213,watchlist bbig sdc rwlk tmc,POSITIVE,0.9738,neu,0,neutral,0.928342938,ATER
johnholowach,"Guys, I'm just hoping $ATER squeezes first so I can plunge that into $AMC. There's no conflict here.",2021-09-25 01:01:31+00:00,12152,70,21,568,guy hop squeeze first plunge amc conflict,NEGATIVE,0.9862,neu,-0.3182,neutral,0.811480463,ATER
johnholowach,"$ATER: How ATER is a much bigger deal than I thought, analysis and DD of this powderkeg. 

HIGHLY recommend watching the whole thing.

https://t.co/g8pH24oTeY",2021-09-25 00:21:16+00:00,12152,25,41,237,much big deal think analysis dd powderkeg highly recommend watch whole thing,POSITIVE,0.9968,neu,0.4201,neutral,0.886191785,ATER
johnholowach,"$ATER: I'm going to be significantly increasing my position in this next week. Not financial advice, video coming soon",2021-09-24 23:05:21+00:00,12152,28,8,221,go significantly increase position next week financial advice video come soon,POSITIVE,0.8552,neu,0.3182,positive,0.754614532,ATER
